rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,param_model__tol,params,split0_test_score,split0_train_score
1,0.4744667097608274,0.0,0.6512210309239937,0.0,0.09839224815368652,0.0,0.0031032562255859375,0.0,0.001,newton-cg,1e-09,"{'model__C': 0.001, 'model__solver': 'newton-cg', 'model__tol': 1e-09}",0.4744667097608274,0.6512210309239937
1,0.4744667097608274,0.0,0.6512210309239937,0.0,0.09083318710327148,0.0,0.0032470226287841797,0.0,0.001,newton-cg,1e-08,"{'model__C': 0.001, 'model__solver': 'newton-cg', 'model__tol': 1e-08}",0.4744667097608274,0.6512210309239937
1,0.4744667097608274,0.0,0.6512210309239937,0.0,0.03578376770019531,0.0,0.0032110214233398438,0.0,0.001,lbfgs,1e-09,"{'model__C': 0.001, 'model__solver': 'lbfgs', 'model__tol': 1e-09}",0.4744667097608274,0.6512210309239937
1,0.4744667097608274,0.0,0.6512210309239937,0.0,0.03993487358093262,0.0,0.003352642059326172,0.0,0.001,lbfgs,1e-08,"{'model__C': 0.001, 'model__solver': 'lbfgs', 'model__tol': 1e-08}",0.4744667097608274,0.6512210309239937
5,0.4629790291684067,0.0,0.6481033091202584,0.0,0.23840832710266113,0.0,0.003231525421142578,0.0,0.0001,newton-cg,1e-09,"{'model__C': 0.0001, 'model__solver': 'newton-cg', 'model__tol': 1e-09}",0.4629790291684067,0.6481033091202584
5,0.4629790291684067,0.0,0.6481033091202584,0.0,0.25214242935180664,0.0,0.0040378570556640625,0.0,0.0001,newton-cg,1e-08,"{'model__C': 0.0001, 'model__solver': 'newton-cg', 'model__tol': 1e-08}",0.4629790291684067,0.6481033091202584
5,0.4629790291684067,0.0,0.6481033091202584,0.0,0.03036212921142578,0.0,0.0030841827392578125,0.0,0.0001,lbfgs,1e-09,"{'model__C': 0.0001, 'model__solver': 'lbfgs', 'model__tol': 1e-09}",0.4629790291684067,0.6481033091202584
5,0.4629790291684067,0.0,0.6481033091202584,0.0,0.01925969123840332,0.0,0.001985311508178711,0.0,0.0001,lbfgs,1e-08,"{'model__C': 0.0001, 'model__solver': 'lbfgs', 'model__tol': 1e-08}",0.4629790291684067,0.6481033091202584
